kampanya_id;banka_adi;banka_kodu;kaynak_url;cekim_tarihi;sema_surumu;kampanya_turu;kampanya_turu__yontem;kampanya_turu__guven;urun_turu;urun_turu__yontem;urun_turu__guven;hedef_kitle;hedef_kitle__yontem;hedef_kitle__guven;kar_payi_orani;kar_payi_orani__yontem;kar_payi_orani__guven;finansman_tutari_max;finansman_tutari_max__yontem;finansman_tutari_max__guven;vade_ay_max;vade_ay_max__yontem;vade_ay_max__guven;taksit_sayisi;taksit_sayisi__yontem;taksit_sayisi__guven;tahsis_ucreti;tahsis_ucreti__yontem;tahsis_ucreti__guven;masraf_bilgisi;masraf_bilgisi__yontem;masraf_bilgisi__guven;masrafsiz_mi;masrafsiz_mi__yontem;masrafsiz_mi__guven;odul_miktari;odul_miktari__yontem;odul_miktari__guven;indirim_orani;indirim_orani__yontem;indirim_orani__guven;alisveris_puani;alisveris_puani__yontem;alisveris_puani__guven;kampanya_avantaji;kampanya_avantaji__yontem;kampanya_avantaji__guven;kampanya_bitis;kampanya_bitis__yontem;kampanya_bitis__guven;kampanya_kosullari;kampanya_kosullari__yontem;kampanya_kosullari__guven
0205-328e51e0438d;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/isim-icin/kobi-kampanyalari/net-ihracatcilara-ozel-saglam-kampanya;2026-08-27T23:36:03.788309;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Net İhracatçılar için özel paket;llm;0.7;2026-12-31;kural;0.887;;belirtilmemis;0.0
0205-4175bc543d5a;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/konforda-vade-farksiz-9-aya-varan-taksit-firsati;2026-08-27T23:34:42.243044;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0205-b59830073710;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/kayrada-vade-farksiz-3-aya-varan-taksit-firsati;2026-08-27T23:33:19.721075;1.2.0;alisveris_puani;llm;0.8;Bireysel Kredi Kartları;llm;0.7;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;3;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Kayra mağazalarında vade farksız 3 aya varan taksit imkanı;llm;0.7;2026-12-31;kural;0.885;;belirtilmemis;0.0
0206-59822bec56ab;Türkiye Finans Katılım Bankası A.Ş.;0206;https://www.turkiyefinans.com.tr/tr-tr/bireysel/sozlesmeler-ve-formlar/Sayfalar/default.aspx;2026-08-27T23:42:33.281701;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0206-fdeacddfc6e4;Türkiye Finans Katılım Bankası A.Ş.;0206;https://www.turkiyefinans.com.tr/tr-tr/bireysel;2026-08-27T23:41:24.480788;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0209-060665a8e741;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/bireysel/finansman-urunleri/tasit-finansmani;2026-08-27T23:46:56.224121;1.2.0;tasit_finansmani;llm;0.8;Taşıt Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0209-4741ee5d983d;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/saglik-sektorunde-3-taksit;2026-08-27T23:45:33.575876;1.2.0;kart;llm;0.8;Ziraat Katılım Bankkart;llm;0.7;mevcut_musteri;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Sağlık sektöründe yer alan Bankkart üye işyerlerinde, tek seferde 2.500 TL ve üzeri tutarlı işlemlerde geçerlidir. 2-4 taksitli işlemlerde +2 taksit, 5-6 taksitli işlemlerde +3 taksit eklenir. İşlemlerin Bankkart POS'undan yapılması ve satış yetkilisine taksit talebinin hatırlatılması gerekmektedir. Ücretsiz ve ticari kartlar dahil değildir. Bireysel kartlar için geçerlidir. Taksit sayıları yasal düzenlemelere ve üye işyeri uygulamalarına göre değişebilir. Kampanya koşulları banka tarafından değiştirilebilir veya durdurulabilir.;llm;0.7
0210-2fa10c93d8c4;Vakıf Katılım Bankası A.Ş.;0210;https://www.vakifkatilim.com.tr/tr/kendim-icin/finansmanlar/tasit-finansmani;2026-08-27T23:50:28.254123;1.2.0;tasit_finansmani;llm;0.8;Taşıt Finansmanı;llm;0.7;;belirtilmemis;0.0;3.45;kural;0.725;52238.88;kural;0.85;60;kural;0.918;;belirtilmemis;0.0;500.0;kural;0.663;;belirtilmemis;0.0;False;kural;0.91;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;uygun kâr payı oranları, avantajlı vade seçenekleri;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0210-4f2db18b821a;Vakıf Katılım Bankası A.Ş.;0210;https://www.vakifkatilim.com.tr/tr/kendim-icin/finansmanlar/is-yeri-finansmani;2026-08-27T23:50:35.862841;1.2.0;konut_finansmani;llm;0.8;İş Yeri Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;60;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;60 aya varan taksitlendirme imkânı, ekspertiz değerinin %100'üne kadar finansman;llm;0.7;;belirtilmemis;0.0;Satın alınacak büro, dükkan, mağaza, lojman, depo gibi gayrimenkuller için geçerlidir. Gerekli görülmesi halinde ek teminat istenebilir. Başvuru için tapu fotokopisi, gelir belgesi ve fatura fotokopileri gereklidir. Mobil şube üzerinden görüntülü görüşme ile başvuru yapılabilir. Arsa Finansmanı ve Konut Finansmanı seçenekleri de mevcuttur. İhtiyaç Finansmanı için laptop, beyaz eşya veya tatil amaçlı kullanım belirtilmiştir. Maas_musterisi, yeni_musteri gibi özel bir kısıt belirtilmemiştir.;llm;0.7
0210-695cbdf567f2;Vakıf Katılım Bankası A.Ş.;0210;https://www.vakifkatilim.com.tr/tr/isim-icin/finansmanlar/nakdi-finansmanlar;2026-08-27T23:50:52.363489;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;FAST işlemleri ücretsiz, dosya masrafı veya tahsis ücreti belirtilmemiştir.;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Hızlı ve kolay para transferi (FAST) ücretsiz, mobil şube ile görüntülü görüşme, ihracat finansman desteği, uygun oranlı ve esnek vade seçenekleri.;llm;0.7;;belirtilmemis;0.0;İhracatçı firmalar, KOBİ'ler, proje finansmanı talebi olanlar, sıfır ve ikinci el araç alacaklar, mobil şube kullanıcıları. Belirli bir kısıt (yeni/mevcut müşteri) metinde net olarak tanımlanmamıştır, ancak ürünler işletme ve ticari odaklıdır.;llm;0.7
0210-9b567d1d0025;Vakıf Katılım Bankası A.Ş.;0210;https://www.vakifkatilim.com.tr/tr/kendim-icin/finansmanlar/konut-finansmani;2026-08-27T23:50:20.704847;1.2.0;konut_finansmani;llm;0.8;Konut Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;120;kural;0.917;;belirtilmemis;0.0;0.5;kural;0.829;Tahsis Ücreti finansman tutarının %0,5'idir. Ekspertiz ücreti Lokasyona bağlı olarak değişkenlik gösterebilir. İpotek tesis ücreti ve ekspertiz işlemlerinde maliyet kadar ücret tahsil edilmektedir.;llm;0.7;False;kural;0.91;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;avantajlı kâr oranları ve vade seçenekleri;llm;0.7;;belirtilmemis;0.0;"120 aya kadar vade seçeneği; sabit taksit veya düzensiz ödeme; taksitlerin vadesinden önce ödenmesi; satın alınan evin ekspertiz değerinin %90'ı kadar finansman kullanımı; KKDF ve BSMV'den muafiyet.";llm;0.7
0210-a603da0fb147;Vakıf Katılım Bankası A.Ş.;0210;https://www.vakifkatilim.com.tr/tr/kendim-icin/finansmanlar/arsa-finansmani;2026-08-27T23:50:25.710823;1.2.0;diger;llm;0.8;Arsa Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;60;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;"60 aya varan vade imkânı; arsanın niteliğine göre ekspertiz bedelinin %100'üne kadar finansman desteği sağlanabilmektedir. Gerekli görülmesi halinde ek teminat istenebilir. Başvuru için gerekli belgeler: Başvuru formu, nüfus cüzdanı/sürücü belgesi/pasaport, gelir belgesi, tapu fotokopisi, fatura fotokopisi ve gerekirse kefil belgeleri. Mobil şube üzerinden görüntülü görüşme ile başvuru yapılabilir ve para ödemeden havale/EFT/FAST işlemleri gerçekleştirilebilir. Konut ve İhtiyaç Finansmanı seçenekleri de mevcuttur ancak bu metin ana odak olarak Arsa Finansmanı'na yöneliktir. Yeni müşteri kazanımı için mobil şube üzerinden başvuru yapılması teşvik edilmektedir.";llm;0.7
0210-b4f307a76b12;Vakıf Katılım Bankası A.Ş.;0210;https://www.vakifkatilim.com.tr/tr/isim-icin/finansmanlar/tarim-finansmanlari;2026-08-27T23:50:47.647179;1.2.0;diger;llm;0.8;Tarım Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Elektronik Ürün Senedi (ELÜS) karşılığı finansman imkanı, tarım ve hayvancılık işletmelerinin geliştirilmesi amacıyla mal ve hizmet alımı ile tarım teknolojileri finansmanı;llm;0.7;;belirtilmemis;0.0;"Çiftçiler ve üreticiler için geçerlidir; ELÜS (Elektronik Ürün Senedi) ibrazı gereklidir. Detaylı bilgi için sayfaya yönlendirme yapılmıştır. Sayfa içeriğinde özel bir kâr payı oranı, masraf bilgisi veya tarih belirtilmemiştir.";llm;0.7
0210-bc00dcb18d56;Vakıf Katılım Bankası A.Ş.;0210;https://www.vakifkatilim.com.tr/tr/isim-icin/finansmanlar/kobi-destekli-finansmanlar;2026-08-27T23:50:45.333589;1.2.0;finansman;llm;0.8;KFK Destek Finansmanları;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;uygun kâr oranları ve ödeme koşulları;llm;0.7;;belirtilmemis;0.0;"KOBİ'lere özel, Vakıf Katılım ve KOSGEB iş birliğiyle; Mobil Şubeyi indirip görüntülü görüşmeyle müşterilik şartı ile FAST işlemlerinin ücretsiz olması ve VKart Business kullanımı vurgulanmıştır.";llm;0.7
0210-cd930d9da270;Vakıf Katılım Bankası A.Ş.;0210;https://www.vakifkatilim.com.tr/tr/kendim-icin/finansmanlar/kentsel-donusum-finansmani;2026-08-27T23:50:38.328736;1.2.0;konut_finansmani;llm;0.8;Kentsel Dönüşüm Finansmanı;llm;0.7;;belirtilmemis;0.0;3.47;hibrit;0.857;1250000.0;hibrit;0.849;120;kural;0.917;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Çevre, Şehircilik ve İklim Bakanlığı destekli kâr payı desteği;llm;0.7;;belirtilmemis;0.0;"6306 sayılı Kanun kapsamında riskli yapı veya riskli alanda bulunan binaların yenilenmesi için; riskli yapı tespit raporu veya riskli alan raporu temin edilmesi gerekmektedir. Hak sahiplerine kullandırılacak kâr payı destekli konut kredileri için azami vade konut için 10 yıl, işyeri için 7 yıldır. Finansman tutarı bağımsız bölüm başına azami 1.250.000 TL, toplamda azami 3.000.000 TL olabilir. Daha sonraki konutlar için en fazla 3 milyon TL'ye kadar %0,60 Devlet katkısı uygulanabilir. Banka, finansman kâr oranlarında değişiklik yapabilir. Kentsel Dönüşüm Finansmanı katkı payı oranları ve azami finansman tutarları Bakanlık tarafından belirlenmektedir. Başvurular en yakın Vakıf Katılım Şubesinden yapılabilir.";llm;0.7
0210-d53649e164b5;Vakıf Katılım Bankası A.Ş.;0210;https://www.vakifkatilim.com.tr/tr/isim-icin/finansmanlar/finansal-kiralamalar;2026-08-27T23:50:42.964002;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;"Mobil Şubeyi indirip görüntülü görüşmeyle müşterimiz olun; havale, EFT ve FAST işlemlerinize para ödemekten kurtulun.";llm;0.7;;belirtilmemis;0.0;"Finansal Kiralama Kanununun ilgili hükümleri çerçevesinde, taşınır ve taşınmaz malların bankamız tarafından temin edilerek kiralanmasıdır. Mobil Şubeyi indirip görüntülü görüşmeyle müşterimiz olun; havale, EFT ve FAST işlemlerinize para ödemekten kurtulun.";llm;0.7
0210-e69506417cac;Vakıf Katılım Bankası A.Ş.;0210;https://www.vakifkatilim.com.tr/tr/kendim-icin/finansmanlar/motosiklet-finansmani;2026-08-27T23:50:30.788040;1.2.0;tasit_finansmani;llm;0.8;Motosiklet Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;400000.0;kural;0.6;48;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;uygun kâr payı oranları;llm;0.7;;belirtilmemis;0.0;"Sadece 0 km (sıfır) motosiklet alımlarında geçerlidir. Finansman tutarı ve vade, fatura değerine göre kademeli olarak belirlenir (0-400.000 TL arası fatura için %70 oran ve 48 ay vade; 400.001-800.000 TL arası için %50 oran ve 36 ay vade; 800.001-1.200.000 TL arası için %30 oran ve 24 ay vade; 1.200.001-2.000.000 TL arası için %20 oran ve 12 ay vade; 2.000.000 TL ve üzeri için finansman sağlanmaz).";llm;0.7
0210-edf3dd43e554;Vakıf Katılım Bankası A.Ş.;0210;https://www.vakifkatilim.com.tr/tr/kendim-icin/finansmanlar/hizli-fon-finansmani;2026-08-27T23:50:23.215646;1.2.0;ihtiyac_finansmani;llm;0.8;Hızlı Fon Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;36;hibrit;0.874;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;avantajlı kâr oranlarıyla sunulan;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0210-efc1fbaf0ef1;Vakıf Katılım Bankası A.Ş.;0210;https://www.vakifkatilim.com.tr/tr/isim-icin/finansmanlar/gayrinakdi-finansmanlar;2026-08-27T23:50:50.023976;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;FAST işlemlerinin ücretsiz olması, VKart Business ile harcama kontrolü, Eximbank teminat mektubu desteği, elektronik teminat mektubu ile hızlı işlem, mobil şube üzerinden görüntülü görüşme ile müşteri olma ve para ödemeden havale/EFT/FAST yapma imkanı.;llm;0.7;;belirtilmemis;0.0;Mobil şubeyi indirip görüntülü görüşme ile müşteri olunması (yeni müşteri kazanımı için). İhracatçı firmalar için vadeli akreditif desteği, inşaat ve taahhüt işleriyle uğraşan kredili müşteriler için referans mektubu. Herhangi bir finansman ürünü için kâr payı oranı veya maliyet bilgisi metinde yer almamaktadır. Masraf bilgisi metinde belirtilmemiştir (FAST işlemlerinin ücretsiz olduğu belirtilmiştir). Hedef kitle olarak genel bir kısıt belirtilmemiştir, ancak bazı ürünler belirli müşteri gruplarına (ihracatçı firmalar, inşaat sektörü) yöneliktir. Yeni müşteri kazanımı için mobil şube üzerinden işlem yapılması gerekmektedir.;llm;0.7
0210-f2e6ce57d735;Vakıf Katılım Bankası A.Ş.;0210;https://www.vakifkatilim.com.tr/tr/kendim-icin/finansmanlar/ihtiyac-finansmani;2026-08-27T23:50:33.250193;1.2.0;ihtiyac_finansmani;llm;0.8;İhtiyaç Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;36;kural;0.918;10;kural;0.898;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;uygun kar oranları;llm;0.7;;belirtilmemis;0.0;"125.000 TL ve altında ise 36 ay, 125.000 TL ve 250.000 TL arasında ise 24 ay, 250.000 TL üzerinde ise 12 ay; Cep telefonu alışverişleri 20.000 TL’ye kadar en fazla 10 taksit; Finansman nakit olarak kullandırılmamaktadır, mal ve hizmet alımı karşılığı satıcılara ödeme yapılmaktadır; 18 yaşını doldurmuş olmak; Nüfus cüzdanı, ehliyet veya pasaport, gelir belgesi/maaş bordrosu, varsa tapu fotokopileri, kira kontratları, proforma fatura ibrazı gerekmektedir. Başvuru Mobil uygulama veya şube üzerinden yapılabilir. Kredi notu kontrolü yapılır. Geciken borç tutarına gecikme cezası uygulanır. Cayma hakkı vardır. Taşıt ve Konut finansmanı seçenekleri de mevcuttur ancak bu sayfa öncelikli olarak İhtiyaç Finansmanı detaylarını içermektedir.";llm;0.7
0211-19110cbcbab9;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/teminata-donusen-tasarruf-finansmani;2026-08-27T23:55:11.922393;1.2.0;finansman;llm;0.8;Teminata Dönüşen Tasarruf Finansmanı;llm;0.7;segment;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Emlak Katılım Tasarruf Finansmanı sistemiyle edinilen konutların teminat gösterilmesi suretiyle finansmana kolay ulaşım sağlanması;llm;0.7;;belirtilmemis;0.0;Sadece tüzel kişilikler (şirketler) için geçerlidir. Konut finansmanı amacıyla değil, çatılı işyeri ve taşıt edinimi amacıyla tasarruf yapılmış olmalıdır. Finansman tutarı, ilgili konutun ekspertiz değerinin yarısı kadardır.;llm;0.7
0211-230bbf61c53a;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/gayrinakdi-finansman/referans-mektuplari;2026-08-27T23:56:00.981818;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0211-23e9c66c7910;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/turk-eximbank-alacak-sigortasi-teminatli-finansman;2026-08-27T23:55:47.350824;1.2.0;finansman;llm;0.8;Alacak Sigortası Teminatlı Finansman;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Eximbank KVİKS programına dahil olan ihracatçı firmalar, limit tahsisi yapılmış yurt dışı alıcılara ihracat gerçekleştiren firmalar ve sigorta uygunluk onayı alınmış yüklemelere sahip ihracatçılar. Vade: 360 güne kadar. Teminat: Eximbank sigorta poliçesi kapsamında uygunluğu onaylanmış ihracat alacakları. Fonlama: Alacakların teminata alınması sonrasında uygun koşullarla finansman sağlanır. Detaylı bilgi ve başvuru için şubelerle iletişime geçilmesi gerekmektedir.;llm;0.7
0211-3102224d5b8f;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/diger-nakdi-fon-kullandirim;2026-08-27T23:55:36.320408;1.2.0;diger;llm;0.8;Diğer Nakdi Fon Kullandırım;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0211-312b16cd2917;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/e-fatura-teminatli-finansman;2026-08-27T23:55:41.822438;1.2.0;finansman;llm;0.8;E-Fatura Teminatlı Finansman;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Kobi, Ticari ve Kurumsal segmentteki müşterilere yöneliktir. E-Fatura alacaklarının teminat gösterilmesi gerekir. Fatura üzerinde vade (son ödeme tarihi) bulunması şarttır. Ek teminata ihtiyaç duyulmaz. Murabaha temelli bir üründür. Operasyonel süreçleri kısaltır ve fiziki evrak sirkülasyonunu ortadan kaldırır. Detaylı bilgi için şubeye başvurulmalıdır.;llm;0.7
0211-376d8523a480;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/isletme-finansmani;2026-08-27T23:55:28.101327;1.2.0;finansman;llm;0.8;İşletme Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0211-39ecf4f0c09c;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/cevreci-ihracat-finansmani;2026-08-27T23:55:20.022126;1.2.0;finansman;llm;0.8;Çevreci İhracat Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;5000000.0;kural;0.876;24;kural;0.916;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;25.0;kural;0.877;;belirtilmemis;0.0;Tüm bankacılık hizmetlerinden liste fiyatı üzerinden %25 indirim;llm;0.7;;belirtilmemis;0.0;"Sürdürülebilirlik kapsamında belirlenmiş sertifikalardan en az birine sahip ihracatçı firmalar; ISO-14001, ISO-50001, ISO 24518, ISO 9001, ISO 45001, ISO-14046, Organik Tekstil Sertifikası, Eko Etiket, Mavi Bayrak, LEED, BREEAM, DGNB, GSTC, Greening Hotels, Sıfır Atık Belgesi veya TGA Sürdürülebilir Turizm Sertifikası sahibi olmak. Finansman üst limiti 5.000.000 TL, vade azami 24 ay (içinde azami 3 ay ödemesiz dönem). TL, EURO ve USD cinsinden kullandırılabilir. KFK teminat desteği ile erişim sağlanabilir. Finansman değerliliği bankaca tespit edilir. Kâr payı oranı ve finansman maliyeti metinde belirtilmemiştir. Masraf bilgisi metinde yer almamaktadır. Hedef kitle kısıtı belirtilmemiştir (sadece sertifika şartı var). Kampanya adı: Çevreci İhracat Finansmanı.";llm;0.7
0211-3cd6578345e7;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/bireysel/finansmanlar/gayrimenkul-sertifikasi-finansmani;2026-08-27T23:54:40.377818;1.2.0;yatirim_urunu;llm;0.8;Gayrimenkul Sertifikası Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;36;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
