kampanya_id;banka_adi;banka_kodu;kaynak_url;cekim_tarihi;sema_surumu;kampanya_turu;kampanya_turu__yontem;kampanya_turu__guven;urun_turu;urun_turu__yontem;urun_turu__guven;hedef_kitle;hedef_kitle__yontem;hedef_kitle__guven;kar_payi_orani;kar_payi_orani__yontem;kar_payi_orani__guven;finansman_tutari_max;finansman_tutari_max__yontem;finansman_tutari_max__guven;vade_ay_max;vade_ay_max__yontem;vade_ay_max__guven;taksit_sayisi;taksit_sayisi__yontem;taksit_sayisi__guven;tahsis_ucreti;tahsis_ucreti__yontem;tahsis_ucreti__guven;masraf_bilgisi;masraf_bilgisi__yontem;masraf_bilgisi__guven;masrafsiz_mi;masrafsiz_mi__yontem;masrafsiz_mi__guven;odul_miktari;odul_miktari__yontem;odul_miktari__guven;indirim_orani;indirim_orani__yontem;indirim_orani__guven;alisveris_puani;alisveris_puani__yontem;alisveris_puani__guven;kampanya_avantaji;kampanya_avantaji__yontem;kampanya_avantaji__guven;kampanya_bitis;kampanya_bitis__yontem;kampanya_bitis__guven;kampanya_kosullari;kampanya_kosullari__yontem;kampanya_kosullari__guven
0205-60f356ef43f0;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/ihtiyac-finansmanlari/hac-umre-finansmani;2026-08-24T13:41:46.500056;1.2.0;ihtiyac_finansmani;llm;0.8;;belirtilmemis;0.0;mevcut_musteri;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;36;kural;0.918;;belirtilmemis;0.0;0.5;hibrit;0.909;;belirtilmemis;0.0;False;kural;0.91;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Kefilsiz kullanım, esnek ödeme planları, üç ay ertelemeli kullanım imkanı;llm;0.7;;belirtilmemis;0.0;18 yaşını tamamlamış Kuveyt Türk müşterileri, yetkili tur firması ve Diyanet listesinde yer alan firma seçimi, proforma fatura ibrazı gereklidir.;llm;0.7
0205-642ae6c43fea;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/alisveris-finansmanlari/taksitlio-alisveris-finansmani;2026-08-24T13:41:34.446117;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;20000.0;kural;0.605;36;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Taksitlio Alışveriş Finansmanı ile uygun kar oranı, 36 aya varan taksit imkânı, kredi kartı limitiniz ve nakit paranızdan harcamadan alışveriş yapma, sigorta ve tahsis ücreti yansıtılmaması;llm;0.7;;belirtilmemis;0.0;"Taksitlio'nun anlaşmalı olduğu mağazalarda geçerlidir. Cep telefonu alışverişleri 20.000 TL'ye kadar 12 taksit, 20.000 TL üzerinde 3 taksit; tablet alışverişleri 6 ay; bilgisayar alışverişleri 12 ay vadelendirilir. Ön limit başvurusu SMS veya mobil uygulama ile yapılabilir. Yeni müşteriler görüntülü görüşme ile müşteri olabilir.";llm;0.7
0205-65091f1675de;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/kartlar/kredi-karti/milesandsmiles-kuveyt-turk-kart;2026-08-24T13:42:24.608343;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;6;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;50.0;hibrit;0.877;;belirtilmemis;0.0;Miles&Smiles Kredi Kartı ile alışverişlerde Mil kazanımı, THY biletlerinde 6 aya varan vade farksız taksit, statüye göre %25-%50 ek Mil kazanımı, Avans Mil imkanı, Halalbooking'de ücretsiz Diamond statüsü, otopark/vale işlemlerinde %50 indirim ve havalimanı lounge hizmetlerinde %50 indirim.;llm;0.7;;belirtilmemis;0.0;Mil kazanım oranları harcama kategorisi, THY üyelik statüsü ve bankadaki üyelik tipine göre değişir. THY satış kanalları üzerinden alınan biletlerde 6 TL'ye 1 Mil kazanılır. Lounge ve otopark indirimleri belirli limitler ve koşullara tabidir. Detaylı bilgi için web sitesi veya çağrı merkezi belirtilmiştir.;llm;0.7
0205-6ce5c719ebfe;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/konut-finansmanlari/konut-finansmani-hesaplama;2026-08-24T13:42:54.690640;1.2.0;konut_finansmani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;False;kural;0.91;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Tahsis ücreti müşteriden peşin olarak tahsil edilecektir. Ödenecek toplam tutar finansman tahsis ücretini içermemektedir. Bu tablo bilgi amaçlıdır ve banka taahhüt altına sokmaz.;llm;0.7
0205-6f2e65ac27a4;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/ihtiyac-finansmanlari/ihtiyac-kart;2026-08-24T13:41:56.577894;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;34;kural;0.918;;belirtilmemis;0.0;0.5;hibrit;0.921;;belirtilmemis;0.0;False;kural;0.91;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2 aylık ödemesiz dönem, satıcıdan taksit talebi gerektirmemesi, indirimli fiyat avantajının korunması, üye iş yeri kısıtlaması olmadan alışveriş imkanı, bilgisayar/tablet alışverişlerinde 4 ay vade, cep telefonu alışverişlerinde 20.000 TL'ye kadar 10 taksit imkanı.;llm;0.7;;belirtilmemis;0.0;Finansman desteği başvuru onayından itibaren 2 ay geçerlidir. 2 ay sonunda harcanan tutar 6-34 ay arasında taksitlendirilir. Cep telefonu alışverişleri 20.000 TL ile sınırlıdır. Tahsis ücreti (%0,5) 2 aylık ödemesiz dönemin sonunda peşin tahsil edilir. Bilgisayar ve tablet alışverişleri için vade süresi 4 aydır.;llm;0.7
0205-73333ca7c023;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/isim-icin/finansman-urunleri/nakdi-finansman/isletme-finansmani;2026-08-24T13:42:36.623475;1.2.0;finansman;llm;0.8;;belirtilmemis;0.0;segment;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;İşletmelere özel finansman çözümleri, uygun oran ve esnek vade seçenekleri, nakit akışına uygun ödemesiz dönem, sabit maliyetli finansman avantajı, TL/Dolar/Euro cinsinden kullanım imkanı.;llm;0.7;;belirtilmemis;0.0;Halihazırda aktif bir iş yerine sahip olmak. Başvuru için vergi kimlik numarası, gelir tablosu, iş planı, kredi kullanım geçmişi ve banka hesap bilgileri gereklidir.;llm;0.7
0205-8b509334d994;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/surdurulebilir-finansmanlar/togg-finansmani;2026-08-24T13:42:08.616332;1.2.0;tasit_finansmani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2500000.0;kural;0.85;48;kural;0.891;;belirtilmemis;0.0;0.5;hibrit;0.909;;belirtilmemis;0.0;False;kural;0.91;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Yerli ve milli otomobil markası TOGG için özel kar oranı ve vade seçenekleri sunulmaktadır.;llm;0.7;;belirtilmemis;0.0;Sıfır ve ikinci el (10 yaşa kadar) araçlar için geçerlidir. 0-5 yaş araçlarda maksimum 48 ay, 6-10 yaş araçlarda maksimum 36 ay vade uygulanır. Finansman tutarı, araç satış/kasko değerine göre %70, %50, %30 veya %20 oranlarında sınırlanmıştır. Dosya masrafı (tahsis ücreti) finansman tutarının %0,5'idir.;llm;0.7
0205-8f21909fe25c;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/kartlar/kredi-karti/saglam-kart-kampus;2026-08-24T13:42:22.598528;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;segment;llm;0.8;0.0;kural;0.8;;belirtilmemis;0.0;5;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;10.0;kural;0.877;100.0;kural;0.826;"18-25 yaş arası üniversite öğrencilerine özel ücretsiz kredi kartı; eğitim ve sağlık harcamalarında 5 taksit, restoran ve market harcamalarında %10 indirim, altın puan kazanım imkanı, konut/yol/seyahat yardımı ve concierge hizmetleri.";llm;0.7;;belirtilmemis;0.0;Müşterinin bankaya ait herhangi bir kredi kartında gecikmesinin olmaması gerekmektedir. Nakit avans için ödenmemiş ekstre borcunun bulunmaması şartı vardır. Telekomünikasyon, fatura, sigorta, vergi, akaryakıt, gıda, alkollü içecek, kuyum, hediye kart/çeki gibi harcamalar taksitlendirme kapsamı dışındadır. Bilgisayar donanım/yazılım ve THY yurtiçi bilet alımlarında en fazla 6, elektronik eşya alımlarında en fazla 4 taksit yapılabilir.;llm;0.7
0205-8f46afb30f5c;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/alisveris-finansmanlari/teknosa-alisveris-finansmani;2026-08-24T13:41:42.491097;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;20000.0;kural;0.605;36;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Tahsis ücreti ve sigorta masrafı uygulanmaz, uygun kâr oranı ve 36 aya varan taksit imkanı.;llm;0.7;;belirtilmemis;0.0;"Teknosa mobil uygulaması veya web sitesi üzerinden yapılan alışverişlerde geçerlidir. Cep telefonu alışverişlerinde 20.000 TL'ye kadar 12, üzeri 3 taksit; tabletlerde 6 ay; bilgisayarlarda 12 ay vade uygulanır. Kuveyt Türk müşterisi olmayanlar görüntülü görüşme ile müşteri olabilir.";llm;0.7
0205-8f5f307e603d;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/arac-finansmanlari/motosiklet-finansmani;2026-08-24T13:41:28.430944;1.2.0;tasit_finansmani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;400000.0;kural;0.85;48;kural;0.918;;belirtilmemis;0.0;0.5;hibrit;0.909;;belirtilmemis;0.0;False;kural;0.91;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Sıfır ve ikinci el motosikletler için finansman sağlanır. Finansman tutarı, sıfır araçlarda satış değeri, ikinci el araçlarda kasko değeri üzerinden belirlenir. Dosya masrafı (tahsis ücreti) finansman tutarının %0,5'i (binde beş) olarak hesaplanır.;llm;0.7
0205-9081c416c20b;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/arac-finansmanlari/togg-finansmani;2026-08-24T13:41:30.425346;1.2.0;tasit_finansmani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2500000.0;kural;0.85;48;kural;0.891;;belirtilmemis;0.0;0.5;hibrit;0.909;;belirtilmemis;0.0;False;kural;0.91;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Yerli ve milli otomobil markası TOGG için özel kar oranı ve vade seçenekleri sunulmaktadır.;llm;0.7;;belirtilmemis;0.0;Sıfır ve ikinci el (10 yaşa kadar) araçlar için geçerlidir. 0-5 yaş araçlarda maksimum 48 ay, 6-10 yaş araçlarda maksimum 36 ay vade uygulanır. Finansman tutarı, araç satış/kasko değerine göre %70, %50, %30 veya %20 oranında kısıtlanabilir. Dosya masrafı (tahsis ücreti) finansman tutarının %0,5'idir.;llm;0.7
0205-9250aec6d3f2;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/isim-icin/finansman-urunleri/gayri-nakdi-finansman/akreditifler;2026-08-24T13:42:30.633669;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Metin, Akreditif ürününün tanımı, işlem süreçleri, tarafları ve türleri (Görüldüğünde Ödemeli, Vadeli, Devredilebilir, Kabul Kredili, Peşin Ödemeli) hakkında genel bilgilendirme içermektedir. Belirli bir kampanya, kâr payı oranı, vade, tutar veya ek avantaj bilgisi metinde yer almamaktadır.;llm;0.7
0205-92dc1e138d8a;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/ihtiyac-finansmanlari/kazancli-fon-finansmani;2026-08-24T13:42:02.545199;1.2.0;yatirim_urunu;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;36;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Kazançlı Fon Finansmanı ile birikiminiz olmasa dahi ihtiyaçlarınızı karşılayabilir aynı zamanda yatırım fonunun avantajlarından yararlanabilirsiniz.;llm;0.7;;belirtilmemis;0.0;Kazançlı Fon Finansmanı, Banka portföyünde bulunan ve Kazançlı Fon Finansmanı ürününe uygun olan yatırım fonlarının müşteriye vadeli satılması yöntemi ile kullandırılan finansman ürünüdür. Müşteriler KTV yatırım fonunu 36 aya varan taksit ile alır. Başvuru Kuveyt Türk Mobil veya şubelerden yapılabilir. Finansman onaylanması halinde fonlar Yatırım Hesabı'na aktarılır.;llm;0.7
0205-95565cceaa02;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://saglamkart.kuveytturk.com.tr/kampanyalar/altinyildizda-vade-farksiz-2-taksit-firsati-3156;2026-08-24T13:43:44.986584;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;tum_musteriler;llm;0.8;0.0;kural;0.8;;belirtilmemis;0.0;2;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Altınyıldız Classics resmi web sitesinde yapılan alışverişlerde vade farksız 2 taksit imkanı;llm;0.7;2026-12-31;hibrit;0.965;Kampanyaya tüm Kuveyt Türk Bireysel Kredi Kartları (Miles & Smiles, Sağlam Kart, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart) ve ek kartları dahildir. İşlemlerin taksitli olabilmesi için ödeme anında taksitli seçimin yapılması gerekmektedir. Mevzuatın öngördüğü taksit sayılarının üzerinde taksitlendirme yapılamaz.;llm;0.7
0205-9c0724b7e410;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/konut-finansmanlari/ilk-evim-konut-finansmani;2026-08-24T13:41:14.341355;1.2.0;konut_finansmani;llm;0.8;;belirtilmemis;0.0;tum_musteriler;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;120;kural;0.917;;belirtilmemis;0.0;0.5;kural;0.829;;belirtilmemis;0.0;False;kural;0.91;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;avantajlı kâr oranları;llm;0.7;;belirtilmemis;0.0;18 yaşından büyük ve Türkiye'de yerleşik olmak. Finansman kullanacak kişinin kendisinin, varsa eşinin veya 18 yaş altı çocuklarının malik olduğu herhangi bir konut bulunmamalıdır (İlk Evim). Konutun ekspertiz değerine, sıfır veya ikinci el olmasına ve enerji sınıfına göre tutar değişir. 120 aya kadar vade seçeneği mevcuttur. Anlaşmalı firmaların projelerinden de yararlanılabilir.;llm;0.7
0205-a2bbc6c548a5;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/isim-icin/dis-ticaret/finansmanlar;2026-08-24T13:40:22.156694;1.2.0;finansman;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;İthalat ve ihracat işlemleri için yükleme öncesi ve sonrası kapsamlı finansman çözümleri sunulmaktadır.;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0205-a323f782dfd5;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/kartlar/kredi-karti/saglam-kart;2026-08-24T13:40:24.212511;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;20000.0;hibrit;0.938;5;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;100.0;kural;0.826;Sağlam Kart ile sağlık ve eğitim harcamalarında vade farksız 5 taksit seçeneği, nakit avans özelliği, Altın Puan kazanımı, anlaşmalı iş yerlerinde 100 TL ve üzeri harcamalarda taksit imkanı, yıllık üyelik ücreti ödenmemesi, 1.500 TL'ye kadar şifresiz temassız ödeme ve NFC ile ödeme kolaylığı.;llm;0.7;;belirtilmemis;0.0;Eğitim ve sağlık sektöründe vade farksız 5 taksit hakkı geçerlidir. Nakit avans kart limitinin %5'i kadar ve maksimum 20.000 TL ile sınırlıdır. Anlaşmalı üye iş yerlerinde 100 TL ve üzeri harcamalar taksitlendirilebilir. Temassız ödeme 1.500 TL'ye kadar şifresiz, 1.500 TL ve üzeri şifreli yapılabilir. NFC özelliği yalnızca yurt içi işlemlerde ve Android cihazlarda geçerlidir. Sanal kartlarda NFC özelliği bulunmamaktadır. Offline temassız işlemler taksitlendirilemez.;llm;0.7
0205-a6bdfaf28bbc;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/isim-icin/finansman-urunleri/nakdi-finansman;2026-08-24T13:40:14.208900;1.2.0;finansman;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Düzenli nakit avantajı, şubeye gitmeye gerek kalmadan online kullanım imkanı ve esnek geri ödeme avantajı sunan işletme, tedarikçi ve ticari finansman hizmetleri.;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0205-a80ea057e753;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/isim-icin/finansman-urunleri/e-ticaret-finansmani-basvurusu;2026-08-24T13:42:46.703989;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;"Sadece firmanız ile ilgili başvuruların değerlendirileceği belirtilmiş; bireysel ürün/hizmet talepleri için mobil uygulama üzerinden görüntülü görüşme ile hesap açma imkanı sunulmuştur.";llm;0.7;;belirtilmemis;0.0;Başvuruların sadece firmanızla ilgili olması gerekmektedir. Bireysel talepler için Kuveyt Türk Mobil uygulaması üzerinden görüntülü görüşme ile hesap açılması gerekmektedir. İletişim ve veri işleme onayı gereklidir.;llm;0.7
0205-c468ba5dac32;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/surdurulebilir-finansmanlar/surdurulebilir-arac-finansmani;2026-08-24T13:42:06.575181;1.2.0;tasit_finansmani;llm;0.8;;belirtilmemis;0.0;tum_musteriler;llm;0.8;;belirtilmemis;0.0;400000.0;kural;0.85;48;kural;0.916;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Sıfır ve 2. el elektrikli/hibrit araçlar için özel finansman türü, 0-5 yaş araçlar için 48 aya kadar vade imkanı, cazip kar oranları ve avantajlı vade seçenekleri.;llm;0.7;;belirtilmemis;0.0;18 yaşını dolduran Kuveyt Türk müşterileri başvurabilir. 2. el araçlarda maksimum 10 yaşa kadar finansman sağlanır. Finansman tutarı ve vade, kasko/satış değerine göre değişen oranlarda (%70, %50, %30, %20) ve vade üst sınırlarıyla (48, 36, 24, 12 ay) belirlenir. 2.000.001 TL ve üzeri değerler için kullandırım yapılmaz.;llm;0.7
0205-c776f70f498b;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/konut-finansmanlari/is-yeri-finansmani;2026-08-24T13:41:22.397205;1.2.0;konut_finansmani;llm;0.8;;belirtilmemis;0.0;mevcut_musteri;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;60;kural;0.918;;belirtilmemis;0.0;1.1;hibrit;0.88;;belirtilmemis;0.0;False;hibrit;0.99;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Bankamızın belirlemiş olduğu fırsat ürünlerini satın alıp kullanmanız halinde taksit ödemelerinize indirim uygulanır.;llm;0.7;;belirtilmemis;0.0;Ticari gayrimenkul (ofis, dükkan, mağaza, depo, atölye) satın alımı veya mevcut iş yeri büyütmek amacıyla uygulanır. Bireysel gerçek kişiler için uygundur. Dosya masrafı (tahsis ücreti) finansman tutarı üzerinden maksimum %1.10 olarak hesaplanır.;llm;0.7
0205-c8222f2d9a62;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/ihtiyac-finansmanlari/egitim-finansmani;2026-08-24T13:41:48.547448;1.2.0;ihtiyac_finansmani;llm;0.8;;belirtilmemis;0.0;tum_musteriler;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;36;kural;0.916;;belirtilmemis;0.0;0.5;hibrit;0.909;;belirtilmemis;0.0;False;kural;0.91;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;"Eğitim süreci boyunca öğrencinin beslenme, konaklama gibi ihtiyaçları da bu destek aracılığıyla karşılanır; 3 ay ertelemeli kullanım imkanı.";llm;0.7;;belirtilmemis;0.0;50.000 TL üzeri desteklerde en fazla 24 ay taksit yapılabilir. Gelir belgesi olmayan öğrencilerin başvuruları velileri veya yasal vasileri aracılığıyla yapılabilir. Eğitim kurumu ile banka arasında yapılacak protokol kapsamında alternatif oranlar sunulabilir.;llm;0.7
0205-c8f5289e28b4;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/isim-icin/finansman-urunleri/nakdi-finansman/tedarikci-finansmani;2026-08-24T13:42:38.713717;1.2.0;finansman;llm;0.8;;belirtilmemis;0.0;segment;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Erken tahsilat imkanı, ödemelerde esneklik ve peşin alış-vadeli satış usulüyle kesintisiz tedarik.;llm;0.7;;belirtilmemis;0.0;Kurumsal firmalar, alıcı statüsünde yararlanabilir. Tedarikçi statüsünde ise Kuveyt Türk'ün anlaşmalı olduğu kurumsal, ticari firmalar ve KOBİ'ler başvuru yapabilir. Teyitli finansman için hem alıcı hem tedarikçi bankanın müşterisi olmalıdır. Teyitsiz finansman için yalnızca tedarikçinin müşteri olması yeterlidir.;llm;0.7
0205-c972defcb37a;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/sigorta-ve-emeklilik/sigorta-ve-emeklilik-emeklilik/bireysel-emeklilik-sistemi;2026-08-24T13:40:52.281451;1.2.0;yatirim_urunu;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Devlet katkısı imkanı, giriş aidatı talep edilmeyen planlar (Pratik BES, Rahat Emeklilik Planı), kadınlara özel İnci BES planı, düşük minimum katkı payı tutarları.;llm;0.7;;belirtilmemis;0.0;"Devlet katkısı için yıllık brüt asgari ücretin %20'sini geçmemek kaydı; ilk 3 yıl devlet katkısı kapsamı dışında kalınması; erken çıkış durumunda devlet katkısının %15, %35 veya %60'ının alınabilmesi; yönetim gider kesintilerinin planlara göre değişmesi (örneğin Pratik BES'te ilk 5 yıl için ABAÜ'nün %6'sı). Giriş aidatı bazı planlarda talep edilmezken, bazı durumlarda ertelenmiş giriş aidatı alınabilir.";llm;0.7
0205-cae8a3f520e5;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/isim-icin/finansman-urunleri/leasing;2026-08-24T13:40:20.203011;1.2.0;finansman;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Uzun vade ve uygun kar oranları, KDV avantajı, yatırım teşvik belgesi ile fon destekleri avantajları.;llm;0.7;;belirtilmemis;0.0;Leasing finansmanı kapsamında işletme yatırımları için sunulmaktadır. Detaylı bilgi için hesaplama aracı veya sayfa içeriği kullanılmalıdır.;llm;0.7
